First,Second
Beyoncé,Beyoncé Knowles
Adele,Adele Adkins
Alessia Cara,Alessia Caracciolo
Avicii,"Tim ""Avicii"" Bergling"
Armando C. Pérez,Armando C. Perez
Artist Julius Dubose,Artist Dubose
DaBaby,"DaBaby, "
DaBaby,Lil Baby and DaBaby
DaBaby,Pooh Shiesty or DaBaby
Doja Cat,Doja Cat and the Weeknd
Drake,Aubrey Drake Graham
Drake,Aubrey Graham
Dwayne Carter,Dwayne Carter Jr.
Ella Mai,Ella Mai Howell
Giveon,Giveon Evans
Halsey,"Ashley ""Halsey"" Frangipane"
Hozier,Andrew Hozier-Byrne
Jacob Kasher,Jacob Kasher Hindlin
Jacques Webster,Jacques Webster II
Jeremih,Jeremih Felton
Kendrick Lamar,Kendrick Lamar Duckworth
Kesha,Kesha Sebert
Lil Baby,Lil Baby and DaBaby
Lil Baby,Lil Baby and Lil Durk
Lil Durk,Lil Baby and Lil Durk
Belcalis Almánzar,Belcalis Almanzar
Michael Williams,Michael Williams II
Mike Will Made It,"Michael ""Mike Will Made It"" Williams"
Naughty Boy,"Shahid ""Naughty Boy"" Khan"
Normani,Normani Kordei Hamilton
Omarion,Omarion Grandberry
Onika Maraj,Onika Maraj-Petty
Pooh Shiesty,Pooh Shiesty or DaBaby
Ruth B,Ruth Berhe
Ryan Lewis,Macklemore & Ryan Lewis
Benito Martínez,Benito Martinez
Selena Gomez,Selena Gomez & the Scene
Sia,Sia Furler
Shawn Mendes,Mendes
Timbaland,"Tim ""Timbaland"" Mosley"
Timberlake,Justin Timberlake
Tinashe,Tinashe Kachingwe
Travis Scott,The Scotts (Travis Scott
Usher,Usher Raymond IV
Willie Maxwell,Willie Maxwell II
Ylvis,Bård Ylvisåker
Ylvis,Vegard Ylvisåker
Zacari,Zacari Pacaldo
Zayn,Zayn Malik
Clifford Harris,Clifford Harris Jr.
Daughtry,Chris Daughtry
Michael Franti,Michael Franti & Spearhead
Zac Brown,Zac Brown Band
Clifford Harris,Clifford Harris Jr.
Michael Franti,Michael Franti & Spearhead
The Weeknd,Abel Tesfaye
Alessia Cara,Alessia Caracciolo
Anne-Marie,Anne-Marie Nicholson
Bazzi,Andrew Bazzi
Ciara,Ciara Harris
DaBaby,Lil Baby and DaBaby
Doja Cat,Doja Cat and the Weeknd
Dwayne Carter,Dwayne Carter Jr.
Giveon,Giveon Evans
Higgins,Jarad Higgins
Jacob Kasher,Jacob Kasher Hindlin
Jeremih,Jeremih Felton
Kesha,Kesha Sebert
Khalid,Khalid Robinson
Kyle,Kyle Harvey
Lil Baby,Lil Baby and Lil Durk
Max,Max Schneider
Naughty Boy,"Shahid ""Naughty Boy"" Khan"
Omarion,Omarion Grandberry
Ruth B,Ruth Berhe
Selena Gomez,Selena Gomez & the Scene
Timbaland,"Tim ""Timbaland"" Mosley"
Tinashe,Tinashe Kachingwe
Travis Scott,The Scotts (Travis Scott
Willie Maxwell,Willie Maxwell II
Ylvis,Vegard Ylvisåker
Zayn,Zayn Malik
Miguel,Miguel Pimentel
Dijon McFarlane,Dijon McFarlene
Jahron Braithwaite,Jahron Brathwaite
Alessia Cara,Alessia Caracciolo
Avicii,"Tim ""Avicii"" Bergling"
Beyoncé,Beyoncé Knowles
DaBaby,"DaBaby, "
DaBaby,Pooh Shiesty or DaBaby
Drake,Aubrey Drake Graham
Ella Mai,Ella Mai Howell
Halsey,"Ashley ""Halsey"" Frangipane"
Hozier,Andrew Hozier-Byrne
Jacques Webster,Jacques Webster II
Kendrick Lamar,Kendrick Lamar Duckworth
Khalid,Khalid Robinson
Lil Baby,Lil Baby and Lil Durk
Miguel,Miguel Pimentel
Naughty Boy,"Shahid ""Naughty Boy"" Khan"
Omarion,Omarion Grandberry
Ruth B,Ruth Berhe
Selena Gomez,Selena Gomez & the Scene
Timbaland,"Tim ""Timbaland"" Mosley"
Tinashe,Tinashe Kachingwe
Travis Scott,The Scotts (Travis Scott
Willie Maxwell,Willie Maxwell II
Ylvis,Vegard Ylvisåker
Zayn,Zayn Malik
