Replacement,Key Word
Adele,Adele Adkins
Alessia Cara,Alessia Caracciolo
Anne-Marie,Anne-Marie Nicholson
Armando C. Pérez,Armando C. Perez
Artist Julius Dubose,Artist Dubose
Avicii,"Tim ""Avicii"" Bergling"
Bazzi,Andrew Bazzi
Belcalis Almánzar,Belcalis Almanzar
Benito Martínez,Benito Martinez
Beyoncé,Beyoncé Knowles
Ciara,Ciara Harris
Clifford Harris,Clifford Harris Jr.
DaBaby,"DaBaby, "
DaBaby,Lil Baby and DaBaby
DaBaby,Pooh Shiesty or DaBaby
Daughtry,Chris Daughtry
Dijon McFarlane,Dijon McFarlene
Doja Cat,Doja Cat and the Weeknd
Drake,Aubrey Drake Graham
Drake,Aubrey Graham
Dwayne Carter,Dwayne Carter Jr.
Ella Mai,Ella Mai Howell
Giveon,Giveon Evans
Halsey,"Ashley ""Halsey"" Frangipane"
Higgins,Jarad Higgins
Hozier,Andrew Hozier-Byrne
Jacob Kasher,Jacob Kasher Hindlin
Jacques Webster,Jacques Webster II
Jahron Braithwaite,Jahron Brathwaite
Jeremih,Jeremih Felton
Kendrick Lamar,Kendrick Lamar Duckworth
Kesha,Kesha Sebert
Khalid,Khalid Robinson
Kyle,Kyle Harvey
Lil Baby,Lil Baby and DaBaby
Lil Baby,Lil Baby and Lil Durk
Lil Durk,Lil Baby and Lil Durk
Max,Max Schneider
Michael Franti,Michael Franti & Spearhead
Michael Williams,Michael Williams II
Miguel,Miguel Pimentel
Mike Will Made It,"Michael ""Mike Will Made It"" Williams"
Naughty Boy,"Shahid ""Naughty Boy"" Khan"
Normani,Normani Kordei Hamilton
Omarion,Omarion Grandberry
Onika Maraj,Onika Maraj-Petty
Pooh Shiesty,Pooh Shiesty or DaBaby
Ruth B,Ruth Berhe
Ryan Lewis,Macklemore & Ryan Lewis
Selena Gomez,Selena Gomez & the Scene
Shawn Mendes,Mendes
Sia,Sia Furler
The Weeknd,Abel Tesfaye
Timbaland,"Tim ""Timbaland"" Mosley"
Timberlake,Justin Timberlake
Tinashe,Tinashe Kachingwe
Travis Scott,The Scotts (Travis Scott
Usher,Usher Raymond IV
Willie Maxwell,Willie Maxwell II
Ylvis,Bård Ylvisåker
Ylvis,Vegard Ylvisåker
Zac Brown,Zac Brown Band
Zacari,Zacari Pacaldo
Zayn,Zayn Malik
